ENSG00000092853,6
ENSG00000060718,8
ENSG00000064666,5
ENSG00000070371,5
ENSG00000068028,7
ENSG00000072736,5
ENSG00000070601,6
ENSG00000068831,6
ENSG00000095066,33
ENSG00000073008,5
ENSG00000070610,4
ENSG00000069399,4
ENSG00000073169,6
ENSG00000079337,10
ENSG00000095203,29
ENSG00000069764,8
ENSG00000073282,8
ENSG00000067829,12
ENSG00000070731,25
ENSG00000064205,6
ENSG00000070748,8
ENSG00000066777,5
ENSG00000070413,13
ENSG00000079432,9
ENSG00000095917,20
ENSG00000070190,7
ENSG00000066455,10
ENSG00000064270,11
ENSG00000095951,7
ENSG00000056972,5
ENSG00000070814,5
ENSG00000067798,5
ENSG00000074416,4
ENSG00000066629,10
ENSG00000081237,4
ENSG00000096696,7
ENSG00000074582,20
ENSG00000081248,17
ENSG00000099821,31
ENSG00000074855,21
ENSG00000066084,4
ENSG00000072134,5
ENSG00000075043,10
ENSG00000081818,16
ENSG00000055163,4
ENSG00000099840,13
ENSG00000054219,5
ENSG00000072195,9
ENSG00000067048,6
ENSG00000065457,4
ENSG00000099866,35
ENSG00000071564,7
ENSG00000075914,13
ENSG00000066230,6
ENSG00000072210,6
ENSG00000099910,33
ENSG00000066117,4
ENSG00000076344,5
ENSG00000072121,5
ENSG00000072518,26
ENSG00000082556,5
ENSG00000099949,35
ENSG00000076356,7
ENSG00000072163,15
ENSG00000070018,4
ENSG00000063244,7
ENSG00000099954,6
ENSG00000071909,5
ENSG00000083067,12
ENSG00000100023,8
ENSG00000065413,4
ENSG00000100218,4
ENSG00000078070,5
ENSG00000072422,4
ENSG00000072818,14
ENSG00000070214,4
ENSG00000085465,25
ENSG00000072840,24
ENSG00000085871,18
ENSG00000100239,22
ENSG00000079616,6
ENSG00000100311,30
ENSG00000079841,4
ENSG00000088836,8
ENSG00000100344,15
ENSG00000100345,11
ENSG00000079263,10
ENSG00000072182,6
ENSG00000100376,25
ENSG00000079308,22
ENSG00000061987,4
ENSG00000089094,4
ENSG00000100427,20
ENSG00000080031,8
ENSG00000081026,4
ENSG00000089177,8
ENSG00000100441,35
ENSG00000068654,4
ENSG00000075213,7
ENSG00000100445,34
ENSG00000066279,5
ENSG00000075461,24
ENSG00000075826,4
ENSG00000089356,23
ENSG00000100813,4
ENSG00000068976,4
ENSG00000090006,9
ENSG00000067369,4
ENSG00000100842,12
ENSG00000075886,8
ENSG00000076944,11
ENSG00000072694,4
ENSG00000072858,7
ENSG00000090372,34
ENSG00000100867,4
ENSG00000077235,7
ENSG00000084731,5
ENSG00000068097,6
ENSG00000070915,5
ENSG00000076555,5
ENSG00000077380,7
ENSG00000073067,6
ENSG00000085365,17
ENSG00000090520,12
ENSG00000083457,8
ENSG00000085721,15
ENSG00000090530,26
ENSG00000101004,11
ENSG00000083799,7
ENSG00000077809,6
ENSG00000077943,4
ENSG00000067606,5
ENSG00000101224,5
ENSG00000084093,11
ENSG00000078487,4
ENSG00000078304,4
ENSG00000067836,6
ENSG00000101276,26
ENSG00000086288,17
ENSG00000074211,10
ENSG00000086504,8
ENSG00000101307,20
ENSG00000086289,17
ENSG00000086570,9
ENSG00000092054,8
ENSG00000101311,15
ENSG00000071082,4
ENSG00000087301,6
ENSG00000074266,4
ENSG00000072778,8
ENSG00000101353,31
ENSG00000079435,5
ENSG00000075275,13
ENSG00000092200,4
ENSG00000101361,27
ENSG00000072110,4
ENSG00000088727,4
ENSG00000074370,7
ENSG00000092201,5
ENSG00000101445,15
ENSG00000080224,5
ENSG00000089159,6
ENSG00000073969,4
ENSG00000083312,9
ENSG00000087470,6
ENSG00000092850,5
ENSG00000102699,18
ENSG00000072864,4
ENSG00000080511,6
ENSG00000072364,5
ENSG00000087586,22
ENSG00000080573,11
ENSG00000072310,5
ENSG00000075292,11
ENSG00000094963,23
ENSG00000102898,4
ENSG00000089639,4
ENSG00000076928,12
ENSG00000088756,4
ENSG00000102901,13
ENSG00000103024,34
ENSG00000086015,5
ENSG00000077150,7
ENSG00000075643,4
ENSG00000085788,8
ENSG00000095596,6
ENSG00000074755,5
ENSG00000103994,8
ENSG00000068489,4
ENSG00000091073,4
ENSG00000104059,35
ENSG00000073614,4
ENSG00000104093,4
ENSG00000077782,4
ENSG00000076108,5
ENSG00000090612,5
ENSG00000104142,4
ENSG00000088256,15
ENSG00000090674,22
ENSG00000099817,13
ENSG00000075413,12
ENSG00000104643,23
ENSG00000075399,14
ENSG00000074054,4
ENSG00000093000,9
ENSG00000088179,18
ENSG00000077942,4
ENSG00000089154,5
ENSG00000104714,35
ENSG00000088298,11
ENSG00000090924,4
ENSG00000072832,5
ENSG00000104825,4
ENSG00000078328,11
ENSG00000099901,9
ENSG00000076053,5
ENSG00000104827,6
ENSG00000080200,8
ENSG00000092020,5
ENSG00000099904,27
ENSG00000076201,5
ENSG00000104972,34
ENSG00000076826,8
ENSG00000070729,4
ENSG00000092051,7
ENSG00000105146,27
ENSG00000076924,6
ENSG00000096996,4
ENSG00000087157,7
ENSG00000081052,7
ENSG00000090971,9
ENSG00000105428,19
ENSG00000081479,12
ENSG00000080854,4
ENSG00000099991,27
ENSG00000076984,6
ENSG00000099994,27
ENSG00000105486,29
ENSG00000099822,16
ENSG00000088367,4
ENSG00000100014,7
ENSG00000105499,28
ENSG00000078114,4
ENSG00000089820,5
ENSG00000099834,14
ENSG00000100154,9
ENSG00000105538,20
ENSG00000089847,9
ENSG00000075651,5
ENSG00000089091,5
ENSG00000100226,5
ENSG00000075391,6
ENSG00000105556,24
ENSG00000092929,6
ENSG00000100242,5
ENSG00000105609,30
ENSG00000093134,14
ENSG00000100285,7
ENSG00000079313,7
ENSG00000105613,33
ENSG00000092445,10
ENSG00000105639,15
ENSG00000084070,8
ENSG00000080824,17
ENSG00000105808,12
ENSG00000091490,19
ENSG00000090857,6
ENSG00000105877,29
ENSG00000091592,10
ENSG00000077044,6
ENSG00000100079,19
ENSG00000084636,4
ENSG00000096968,18
ENSG00000100393,11
ENSG00000076604,5
ENSG00000106009,9
ENSG00000100101,6
ENSG00000099250,19
ENSG00000106078,10
ENSG00000100106,5
ENSG00000085514,5
ENSG00000100031,9
ENSG00000080603,8
ENSG00000095564,4
ENSG00000085872,4
ENSG00000099769,11
ENSG00000100241,17
ENSG00000095752,4
ENSG00000093072,4
ENSG00000100258,11
ENSG00000095777,17
ENSG00000081913,4
ENSG00000106714,35
ENSG00000080845,4
ENSG00000100726,16
ENSG00000095015,4
ENSG00000100359,5
ENSG00000087077,5
ENSG00000100253,13
ENSG00000106948,8
ENSG00000073910,4
ENSG00000095370,4
ENSG00000087884,12
ENSG00000099864,29
ENSG00000100888,8
ENSG00000107104,13
ENSG00000100422,20
ENSG00000100298,24
ENSG00000100918,4
ENSG00000095319,8
ENSG00000096384,4
ENSG00000088247,6
ENSG00000079387,4
ENSG00000099899,8
ENSG00000107164,7
ENSG00000096433,6
ENSG00000101204,7
ENSG00000080345,5
ENSG00000101236,8
ENSG00000107669,5
ENSG00000082458,4
ENSG00000101246,8
ENSG00000108292,15
ENSG00000099814,9
ENSG00000100558,4
ENSG00000082701,5
ENSG00000108395,32
ENSG00000083857,5
ENSG00000099338,5
ENSG00000099957,6
ENSG00000108417,23
ENSG00000083828,6
ENSG00000100890,6
ENSG00000108465,20
ENSG00000101096,8
ENSG00000099977,5
ENSG00000101452,5
ENSG00000108469,35
ENSG00000084693,4
ENSG00000084092,7
ENSG00000101162,6
ENSG00000099984,5
ENSG00000090402,7
ENSG00000084710,6
ENSG00000101605,11
ENSG00000081138,7
ENSG00000108528,4
ENSG00000101188,27
ENSG00000087995,12
ENSG00000100033,18
ENSG00000101138,21
ENSG00000101986,32
ENSG00000108759,32
ENSG00000075975,4
ENSG00000101203,7
ENSG00000108852,35
ENSG00000100288,10
ENSG00000102076,10
ENSG00000086967,4
ENSG00000109061,7
ENSG00000087116,4
ENSG00000109072,35
ENSG00000087237,9
ENSG00000099917,8
ENSG00000102891,32
ENSG00000087303,20
ENSG00000109265,15
ENSG00000101639,4
ENSG00000081923,4
ENSG00000109536,35
ENSG00000087088,4
ENSG00000087903,5
ENSG00000110057,32
ENSG00000100065,7
ENSG00000087111,5
ENSG00000103051,4
ENSG00000088387,5
ENSG00000110455,15
ENSG00000095464,5
ENSG00000103227,28
ENSG00000110841,31
ENSG00000095539,14
ENSG00000102317,9
ENSG00000103248,7
ENSG00000083642,7
ENSG00000110876,19
ENSG00000088038,6
ENSG00000103449,6
ENSG00000111057,5
ENSG00000100342,24
ENSG00000102755,8
ENSG00000104044,6
ENSG00000089335,4
ENSG00000111215,10
ENSG00000089048,4
ENSG00000102904,12
ENSG00000099849,4
ENSG00000088854,10
ENSG00000099715,14
ENSG00000100906,4
ENSG00000103034,6
ENSG00000104812,6
ENSG00000086758,6
ENSG00000111642,7
ENSG00000091136,13
ENSG00000104881,6
ENSG00000087076,4
ENSG00000089876,4
ENSG00000100425,5
ENSG00000101150,23
ENSG00000090863,5
ENSG00000103222,27
ENSG00000088053,4
ENSG00000104951,17
ENSG00000092421,6
ENSG00000079462,4
ENSG00000103249,11
ENSG00000101251,5
ENSG00000103269,8
ENSG00000104974,11
ENSG00000112494,14
ENSG00000103723,6
ENSG00000105251,17
ENSG00000091140,11
ENSG00000112530,17
ENSG00000105278,6
ENSG00000112584,6
ENSG00000104221,4
ENSG00000103710,5
ENSG00000105287,34
ENSG00000091656,5
ENSG00000112679,26
ENSG00000112769,34
ENSG00000101126,5
ENSG00000105364,4
ENSG00000112787,33
ENSG00000105373,5
ENSG00000112877,29
ENSG00000095794,4
ENSG00000099999,5
ENSG00000101680,15
ENSG00000113249,25
ENSG00000090686,4
ENSG00000104826,5
ENSG00000087085,5
ENSG00000113504,12
ENSG00000089123,4
ENSG00000101751,4
ENSG00000104814,4
ENSG00000105426,33
ENSG00000087087,5
ENSG00000113716,35
ENSG00000104897,7
ENSG00000101098,4
ENSG00000097021,5
ENSG00000113758,34
ENSG00000104899,6
ENSG00000091262,7
ENSG00000092036,7
ENSG00000087266,4
ENSG00000113971,4
ENSG00000099290,9
ENSG00000104885,15
ENSG00000114248,7
ENSG00000104998,6
ENSG00000099331,11
ENSG00000091831,4
ENSG00000102858,7
ENSG00000105641,5
ENSG00000114790,33
ENSG00000099341,5
ENSG00000102890,7
ENSG00000102893,6
ENSG00000105663,11
ENSG00000115268,25
ENSG00000093009,4
ENSG00000103005,4
ENSG00000105698,4
ENSG00000090661,6
ENSG00000115414,16
ENSG00000102974,4
ENSG00000101049,4
ENSG00000105699,6
ENSG00000115541,9
ENSG00000093217,11
ENSG00000105341,4
ENSG00000103197,13
ENSG00000100319,5
ENSG00000103126,20
ENSG00000105855,4
ENSG00000115602,18
ENSG00000105357,5
ENSG00000103194,7
ENSG00000095713,5
ENSG00000115604,18
ENSG00000095906,6
ENSG00000106246,6
ENSG00000115762,33
ENSG00000103528,5
ENSG00000106258,6
ENSG00000097096,5
ENSG00000116014,14
ENSG00000101493,6
ENSG00000103852,4
ENSG00000116260,9
ENSG00000103335,20
ENSG00000091128,10
ENSG00000103876,17
ENSG00000105501,22
ENSG00000099219,4
ENSG00000107263,5
ENSG00000116690,10
ENSG00000100429,6
ENSG00000107331,22
ENSG00000116721,19
ENSG00000104129,4
ENSG00000099337,4
ENSG00000103037,5
ENSG00000107521,19
ENSG00000116977,33
ENSG00000091622,4
ENSG00000104728,12
ENSG00000107863,4
ENSG00000117153,9
ENSG00000106100,6
ENSG00000104763,14
ENSG00000100884,4
ENSG00000104518,4
ENSG00000117868,31
ENSG00000106178,20
ENSG00000104783,10
ENSG00000101849,8
ENSG00000100982,4
ENSG00000104529,11
ENSG00000105650,6
ENSG00000108342,23
ENSG00000117983,34
ENSG00000105738,4
ENSG00000102001,5
ENSG00000118412,6
ENSG00000104835,15
ENSG00000102181,4
ENSG00000118705,30
ENSG00000104880,17
ENSG00000104859,4
ENSG00000105963,4
ENSG00000108557,11
ENSG00000119227,33
ENSG00000106346,5
ENSG00000103264,4
ENSG00000104946,13
ENSG00000099875,4
ENSG00000106077,5
ENSG00000106526,4
ENSG00000103326,6
ENSG00000106113,4
ENSG00000108771,5
ENSG00000108773,9
ENSG00000120314,21
ENSG00000103495,4
ENSG00000102978,6
ENSG00000104938,8
ENSG00000108825,21
ENSG00000120324,28
ENSG00000105136,17
ENSG00000120341,23
ENSG00000107099,14
ENSG00000105143,9
ENSG00000105063,4
ENSG00000106348,4
ENSG00000120896,4
ENSG00000121210,10
ENSG00000100099,5
ENSG00000107736,10
ENSG00000100346,4
ENSG00000101474,6
ENSG00000105186,4
ENSG00000099960,4
ENSG00000100104,7
ENSG00000105204,18
ENSG00000108298,11
ENSG00000105227,4
ENSG00000109667,24
ENSG00000121904,12
ENSG00000100139,4
ENSG00000105409,4
ENSG00000108405,13
ENSG00000109919,28
ENSG00000122136,34
ENSG00000105397,4
ENSG00000105483,17
ENSG00000122497,34
ENSG00000122679,10
ENSG00000100228,6
ENSG00000105576,6
ENSG00000108799,5
ENSG00000110347,21
ENSG00000122824,23
ENSG00000123064,6
ENSG00000105778,4
ENSG00000110514,5
ENSG00000123159,10
ENSG00000100304,4
ENSG00000109063,4
ENSG00000105755,4
ENSG00000100612,4
ENSG00000123384,9
ENSG00000105982,13
ENSG00000100722,5
ENSG00000123576,26
ENSG00000105983,15
ENSG00000104805,4
ENSG00000103254,16
ENSG00000108839,4
ENSG00000110799,10
ENSG00000124006,22
ENSG00000109625,15
ENSG00000106003,6
ENSG00000104921,4
ENSG00000100399,4
ENSG00000124140,19
ENSG00000109920,4
ENSG00000106686,8
ENSG00000104970,10
ENSG00000103363,6
ENSG00000110921,16
ENSG00000124467,21
ENSG00000105549,4
ENSG00000103995,4
ENSG00000100461,6
ENSG00000124562,19
ENSG00000105220,4
ENSG00000106772,10
ENSG00000111581,14
ENSG00000101104,5
ENSG00000124788,14
ENSG00000100934,4
ENSG00000106804,14
ENSG00000105618,10
ENSG00000111254,8
ENSG00000102595,13
ENSG00000111676,6
ENSG00000125878,35
ENSG00000105717,10
ENSG00000105289,8
ENSG00000100554,4
ENSG00000100784,4
ENSG00000112110,12
ENSG00000105392,5
ENSG00000126217,28
ENSG00000101190,6
ENSG00000105953,5
ENSG00000111913,8
ENSG00000100714,4
ENSG00000110619,5
ENSG00000126432,26
ENSG00000106012,6
ENSG00000105429,5
ENSG00000107186,9
ENSG00000110697,23
ENSG00000101310,9
ENSG00000127054,6
ENSG00000101247,4
ENSG00000112139,7
ENSG00000110711,23
ENSG00000112763,21
ENSG00000127124,11
ENSG00000112200,9
ENSG00000127252,24
ENSG00000103245,17
ENSG00000105245,8
ENSG00000107959,23
ENSG00000127418,4
ENSG00000103253,17
ENSG00000107719,4
ENSG00000105559,5
ENSG00000108272,4
ENSG00000110844,6
ENSG00000106351,8
ENSG00000112511,7
ENSG00000127831,5
ENSG00000106624,4
ENSG00000100307,4
ENSG00000103426,11
ENSG00000105290,10
ENSG00000113303,13
ENSG00000128250,14
ENSG00000105662,6
ENSG00000105339,4
ENSG00000113318,4
ENSG00000128253,17
ENSG00000105675,5
ENSG00000105655,11
ENSG00000112852,12
ENSG00000105726,4
ENSG00000105374,4
ENSG00000113721,8
ENSG00000128276,24
ENSG00000108443,9
ENSG00000113205,13
ENSG00000113763,6
ENSG00000128815,6
ENSG00000107159,12
ENSG00000113212,10
ENSG00000113946,15
ENSG00000129116,18
ENSG00000113262,9
ENSG00000108556,6
ENSG00000111961,4
ENSG00000129194,7
ENSG00000113263,4
ENSG00000112159,12
ENSG00000129245,7
ENSG00000113580,4
ENSG00000114631,4
ENSG00000129255,8
ENSG00000106290,7
ENSG00000129277,19
ENSG00000107537,4
ENSG00000104980,4
ENSG00000105656,4
ENSG00000114923,33
ENSG00000129450,4
ENSG00000100804,4
ENSG00000113810,9
ENSG00000109424,6
ENSG00000115183,26
ENSG00000107798,6
ENSG00000130224,27
ENSG00000100994,4
ENSG00000130226,8
ENSG00000108021,4
ENSG00000114739,4
ENSG00000115486,4
ENSG00000130307,27
ENSG00000130338,34
ENSG00000100883,8
ENSG00000107815,13
ENSG00000130396,29
ENSG00000107611,16
ENSG00000106571,10
ENSG00000115677,5
ENSG00000130413,15
ENSG00000105379,9
ENSG00000115687,20
ENSG00000130449,17
ENSG00000102908,8
ENSG00000130540,9
ENSG00000101132,7
ENSG00000103657,5
ENSG00000130600,19
ENSG00000103978,13
ENSG00000108684,15
ENSG00000110025,5
ENSG00000116786,8
ENSG00000130702,21
ENSG00000103510,4
ENSG00000115155,5
ENSG00000116863,6
ENSG00000130748,13
ENSG00000114026,7
ENSG00000103832,4
ENSG00000130751,16
ENSG00000108239,4
ENSG00000116985,15
ENSG00000130768,23
ENSG00000108559,4
ENSG00000117013,7
ENSG00000130812,4
ENSG00000115484,29
ENSG00000112041,4
ENSG00000130813,4
ENSG00000104133,6
ENSG00000114654,4
ENSG00000117322,4
ENSG00000104218,4
ENSG00000115568,6
ENSG00000117360,24
ENSG00000103494,4
ENSG00000131389,35
ENSG00000115593,14
ENSG00000108961,14
ENSG00000131435,25
ENSG00000111344,7
ENSG00000112280,5
ENSG00000131503,25
ENSG00000104499,14
ENSG00000131584,25
ENSG00000104731,5
ENSG00000115648,7
ENSG00000107929,4
ENSG00000131941,31
ENSG00000110148,8
ENSG00000118898,5
ENSG00000111799,5
ENSG00000100565,7
ENSG00000103266,9
ENSG00000104804,4
ENSG00000116017,28
ENSG00000109101,4
ENSG00000119669,8
ENSG00000116032,26
ENSG00000109466,17
ENSG00000110328,5
ENSG00000120088,6
ENSG00000132740,21
ENSG00000103342,4
ENSG00000100997,5
ENSG00000132854,35
ENSG00000116539,11
ENSG00000108389,5
ENSG00000104884,6
ENSG00000115705,21
ENSG00000120328,18
ENSG00000132932,4
ENSG00000106018,4
ENSG00000111186,12
ENSG00000120438,12
ENSG00000132958,13
ENSG00000104892,6
ENSG00000116731,6
ENSG00000113916,10
ENSG00000115896,7
ENSG00000120696,32
ENSG00000133149,32
ENSG00000112592,6
ENSG00000111452,17
ENSG00000104957,5
ENSG00000133193,20
ENSG00000117151,16
ENSG00000110395,5
ENSG00000104960,4
ENSG00000116016,16
ENSG00000120800,11
ENSG00000102572,5
ENSG00000133246,17
ENSG00000103154,7
ENSG00000120913,23
ENSG00000133454,14
ENSG00000116176,25
ENSG00000121335,19
ENSG00000117600,6
ENSG00000114867,4
ENSG00000116218,4
ENSG00000105127,4
ENSG00000121716,4
ENSG00000105255,6
ENSG00000133895,11
ENSG00000116580,5
ENSG00000134160,17
ENSG00000111450,4
ENSG00000107242,5
ENSG00000109501,4
ENSG00000122367,6
ENSG00000134184,23
ENSG00000113161,4
ENSG00000105270,4
ENSG00000115266,9
ENSG00000104915,6
ENSG00000134201,25
ENSG00000101425,5
ENSG00000107281,19
ENSG00000115464,5
ENSG00000134250,31
ENSG00000113492,5
ENSG00000112297,6
ENSG00000112541,6
ENSG00000134283,22
ENSG00000123143,7
ENSG00000103042,4
ENSG00000134463,30
ENSG00000120322,12
ENSG00000105122,5
ENSG00000134516,14
ENSG00000107593,12
ENSG00000110046,9
ENSG00000124091,6
ENSG00000107404,14
ENSG00000117395,17
ENSG00000124103,6
ENSG00000105583,4
ENSG00000110060,8
ENSG00000135119,5
ENSG00000114841,10
ENSG00000117724,4
ENSG00000124334,16
ENSG00000135213,5
ENSG00000114859,14
ENSG00000135378,7
ENSG00000135587,21
ENSG00000108270,4
ENSG00000118004,4
ENSG00000135596,22
ENSG00000105617,5
ENSG00000116254,5
ENSG00000105438,7
ENSG00000135870,4
ENSG00000124942,6
ENSG00000105464,6
ENSG00000135902,24
ENSG00000105889,5
ENSG00000115232,5
ENSG00000116809,6
ENSG00000135976,35
ENSG00000115286,4
ENSG00000118894,12
ENSG00000105750,4
ENSG00000125755,6
ENSG00000136383,31
ENSG00000102981,4
ENSG00000115307,6
ENSG00000122435,32
ENSG00000113790,5
ENSG00000114166,4
ENSG00000125844,25
ENSG00000136514,5
ENSG00000115317,6
ENSG00000122483,4
ENSG00000114270,15
ENSG00000117385,5
ENSG00000115318,6
ENSG00000114423,4
ENSG00000115423,4
ENSG00000117480,4
ENSG00000136695,13
ENSG00000115457,5
ENSG00000119681,10
ENSG00000126464,6
ENSG00000137171,35
ENSG00000126749,34
ENSG00000137204,10
ENSG00000114993,6
ENSG00000118900,7
ENSG00000106367,8
ENSG00000126822,5
ENSG00000105669,4
ENSG00000115970,4
ENSG00000123349,24
ENSG00000119121,4
ENSG00000119778,4
ENSG00000106560,8
ENSG00000127022,11
ENSG00000105671,6
ENSG00000104427,4
ENSG00000137266,32
ENSG00000123360,8
ENSG00000115649,4
ENSG00000104432,4
ENSG00000137275,29
ENSG00000119559,9
ENSG00000107937,10
ENSG00000137492,5
ENSG00000137496,35
ENSG00000116147,4
ENSG00000124172,6
ENSG00000115365,4
ENSG00000120162,9
ENSG00000137497,35
ENSG00000110321,7
ENSG00000116205,7
ENSG00000127586,9
ENSG00000137642,35
ENSG00000116213,5
ENSG00000124201,4
ENSG00000115607,7
ENSG00000107249,4
